Países,Periodo,total_overnight_stays,total_travelers,avg_stay,countries
Grecia,2022-11-01,38446,12329,3.1183388758212347,Greece
Grecia,2022-12-01,28878,9732,2.967324290998767,Greece
Grecia,2023-01-01,26684,8761,3.0457710307042576,Greece
Grecia,2023-02-01,35046,10237,3.4234639054410474,Greece
Grecia,2023-03-01,39390,12056,3.267252820172528,Greece
Grecia,2023-04-01,51925,17258,3.008749565418936,Greece
Grecia,2023-05-01,35980,12464,2.8867137355584083,Greece
Grecia,2023-06-01,38133,14364,2.6547619047619047,Greece
Grecia,2023-07-01,44515,14547,3.0600811163813844,Greece
Grecia,2023-08-01,50242,17091,2.939675852788017,Greece
Grecia,2023-09-01,37638,13487,2.790687328538593,Greece
Grecia,2023-10-01,41673,14706,2.8337413300693592,Greece
Grecia,2023-11-01,38322,14218,2.695315796877198,Greece
Grecia,2023-12-01,38730,13188,2.9367606915377618,Greece
Grecia,2024-01-01,29472,11527,2.556779734536306,Greece
Grecia,2024-02-01,43229,12941,3.340468279112897,Greece
Grecia,2024-03-01,47870,14709,3.254470052348902,Greece
Grecia,2024-04-01,39956,15050,2.6548837209302327,Greece
Grecia,2024-05-01,45445,16718,2.7183275511424814,Greece
Grecia,2024-06-01,44344,16645,2.664103334334635,Greece
Grecia,2024-07-01,46005,15354,2.9962876123485738,Greece
Grecia,2024-08-01,47147,16677,2.827067218324639,Greece
Grecia,2024-09-01,39476,14661,2.692585771775459,Greece
Grecia,2024-10-01,40378,14462,2.7920066380860185,Greece
Grecia,2024-11-01,37177,13386,2.7773046466457494,Greece
Grecia,2024-12-01,35491,11242,3.1570005337128624,Greece
Grecia,2025-01-01,32564,13120,2.482012195121951,Greece
Grecia,2025-02-01,41681,13541,3.0781330773207296,Greece
Grecia,2025-03-01,42951,15759,2.7254901960784315,Greece
Irlanda,2022-03-01,266880,60501,4.411166757574255,Ireland
Irlanda,2022-04-01,423287,99375,4.259491823899371,Ireland
Irlanda,2022-05-01,589362,133430,4.417012665817283,Ireland
Irlanda,2022-06-01,709437,137175,5.171765992345544,Ireland
Irlanda,2022-07-01,746222,135486,5.5077424973798035,Ireland
Irlanda,2022-08-01,680463,128508,5.295102250443552,Ireland
Irlanda,2022-09-01,699535,154968,4.514060967425533,Ireland
Irlanda,2022-10-01,531972,117981,4.508963307651232,Ireland
Irlanda,2022-11-01,278862,58029,4.805562735873442,Ireland
Irlanda,2022-12-01,215052,44892,4.7904303662122425,Ireland
Irlanda,2023-01-01,267148,52740,5.065377322715206,Ireland
Irlanda,2023-02-01,270757,57047,4.746209266043788,Ireland
Irlanda,2023-03-01,309428,70198,4.407931849910254,Ireland
Irlanda,2023-04-01,526043,126674,4.1527306313844985,Ireland
Irlanda,2023-05-01,681894,152793,4.462861518525063,Ireland
Irlanda,2023-06-01,805595,156683,5.141559709732389,Ireland
Irlanda,2023-07-01,843580,154419,5.4629287846702805,Ireland
Irlanda,2023-08-01,781883,152649,5.122097098572542,Ireland
Irlanda,2023-09-01,797076,176614,4.513096357027189,Ireland
Irlanda,2023-10-01,667551,146250,4.564451282051282,Ireland
Irlanda,2023-11-01,334179,70387,4.747737508346712,Ireland
Irlanda,2023-12-01,268118,57019,4.702257142356057,Ireland
Irlanda,2024-01-01,342315,68131,5.024364826584081,Ireland
Irlanda,2024-02-01,331926,72555,4.574819102749638,Ireland
Irlanda,2024-03-01,403321,89912,4.485730492036658,Ireland
Irlanda,2024-04-01,556977,136455,4.081763218643509,Ireland
Irlanda,2024-05-01,827877,186613,4.436330802248504,Ireland
Irlanda,2024-06-01,892946,179050,4.9871320860094945,Ireland
Irlanda,2024-07-01,917295,166386,5.513053982907215,Ireland
Irlanda,2024-08-01,831162,157370,5.281578445701213,Ireland
Irlanda,2024-09-01,884399,189726,4.661453886130525,Ireland
Irlanda,2024-10-01,725431,156365,4.639343842931602,Ireland
Irlanda,2024-11-01,326976,71137,4.596426613436046,Ireland
Irlanda,2024-12-01,268811,55993,4.800796528137446,Ireland
Irlanda,2025-01-01,359451,70873,5.071762166128145,Ireland
Irlanda,2025-02-01,341776,75009,4.556466557346452,Ireland
Irlanda,2025-03-01,395626,92158,4.292910002387204,Ireland
Italia,2022-03-01,440198,150285,2.9290880660079184,Italy
Italia,2022-04-01,593722,208141,2.8524990271018202,Italy
Italia,2022-05-01,690066,255672,2.6990284426921995,Italy
Italia,2022-06-01,920470,292664,3.145142552551732,Italy
Italia,2022-07-01,1159710,320514,3.618281884722664,Italy
Italia,2022-08-01,1773605,484390,3.6615227399409567,Italy
Italia,2022-09-01,971011,295884,3.2817286504170555,Italy
Italia,2022-10-01,681048,245017,2.77959488525286,Italy
Italia,2022-11-01,472097,163395,2.8892989381560024,Italy
Italia,2022-12-01,443467,156910,2.8262507169715123,Italy
Italia,2023-01-01,541879,171322,3.162927119692742,Italy
Italia,2023-02-01,481940,157089,3.0679423766145306,Italy
Italia,2023-03-01,575925,203945,2.8239231165265144,Italy
Italia,2023-04-01,739851,268582,2.754655933755799,Italy
Italia,2023-05-01,773655,281024,2.7529855101343657,Italy
Italia,2023-06-01,966271,307839,3.1388842869162126,Italy
Italia,2023-07-01,1240864,352978,3.5154145584144056,Italy
Italia,2023-08-01,1903428,535344,3.5555231776203713,Italy
Italia,2023-09-01,1013267,315872,3.2078405176780467,Italy
Italia,2023-10-01,714811,265751,2.6897772727101685,Italy
Italia,2023-11-01,543701,192385,2.826109104140136,Italy
Italia,2023-12-01,533064,192995,2.762061193295163,Italy
Italia,2024-01-01,580111,185269,3.131182226924094,Italy
Italia,2024-02-01,547433,180397,3.034601462330305,Italy
Italia,2024-03-01,689604,242774,2.840518342161846,Italy
Italia,2024-04-01,818993,301247,2.7186760366078335,Italy
Italia,2024-05-01,884377,321732,2.7488002436810763,Italy
Italia,2024-06-01,1017193,332534,3.0589142764348907,Italy
Italia,2024-07-01,1318854,372076,3.544582289639751,Italy
Italia,2024-08-01,2014359,549553,3.665449920207878,Italy
Italia,2024-09-01,1035250,320814,3.226947701783588,Italy
Italia,2024-10-01,742425,276110,2.6888739994929556,Italy
Italia,2024-11-01,551027,197559,2.7891769041147203,Italy
Italia,2024-12-01,530659,194592,2.7270339993422135,Italy
Italia,2025-01-01,601576,191989,3.1333878503455925,Italy
Italia,2025-02-01,553958,188839,2.9334936109596006,Italy
Italia,2025-03-01,653659,229774,2.8447909685168904,Italy
Japón,2022-03-01,14146,4861,2.910100802304053,Japan
Japón,2022-04-01,20113,7907,2.543695459719236,Japan
Japón,2022-05-01,20421,8241,2.477975973789589,Japan
Japón,2022-06-01,24511,11087,2.2107874086768287,Japan
Japón,2022-07-01,29439,10452,2.8165901262916186,Japan
Japón,2022-08-01,29213,11942,2.4462401607770894,Japan
Japón,2022-09-01,31807,14129,2.2511855049897376,Japan
Japón,2022-10-01,33290,16157,2.060407253821873,Japan
Japón,2022-11-01,29125,13423,2.169783207926693,Japan
Japón,2022-12-01,27506,13261,2.0742025488273885,Japan
Japón,2023-01-01,28375,13433,2.112335293679744,Japan
Japón,2023-02-01,41741,19051,2.191013595086872,Japan
Japón,2023-03-01,43846,21131,2.0749609578344614,Japan
Japón,2023-04-01,46060,21464,2.145918747670518,Japan
Japón,2023-05-01,52327,26989,1.9388269294897922,Japan
Japón,2023-06-01,50878,26099,1.9494233495536228,Japan
Japón,2023-07-01,48075,22657,2.12186079357373,Japan
Japón,2023-08-01,57167,26360,2.168702579666161,Japan
Japón,2023-09-01,74408,35613,2.089349394883891,Japan
Japón,2023-10-01,68240,34799,1.9609758901117849,Japan
Japón,2023-11-01,58834,28743,2.046898375256584,Japan
Japón,2023-12-01,54371,26533,2.0491840349753137,Japan
Japón,2024-01-01,48896,24668,1.9821631263174964,Japan
Japón,2024-02-01,67149,31851,2.108222661768861,Japan
Japón,2024-03-01,70076,32813,2.135616981074574,Japan
Japón,2024-04-01,65096,32694,1.9910686976203584,Japan
Japón,2024-05-01,74885,38108,1.9650729505615618,Japan
Japón,2024-06-01,73447,37936,1.9360765499789119,Japan
Japón,2024-07-01,56904,27701,2.0542218692465974,Japan
Japón,2024-08-01,68629,33878,2.0257689355924198,Japan
Japón,2024-09-01,82141,39784,2.0646742409008647,Japan
Japón,2024-10-01,72561,37935,1.9127718465796757,Japan
Japón,2024-11-01,61593,31239,1.9716700278498032,Japan
Japón,2024-12-01,67243,32605,2.0623523999386597,Japan
Japón,2025-01-01,60598,28733,2.1090035847283612,Japan
Japón,2025-02-01,74223,37691,1.9692499535698178,Japan
Japón,2025-03-01,85190,40196,2.119365110956314,Japan
Luxemburgo,2022-03-01,20829,4242,4.91018387553041,Luxembourg
Luxemburgo,2022-04-01,43878,9170,4.78495092693566,Luxembourg
Luxemburgo,2022-05-01,48182,9902,4.865885679660675,Luxembourg
Luxemburgo,2022-06-01,42535,9182,4.6324330211282945,Luxembourg
Luxemburgo,2022-07-01,43630,9609,4.540534915183682,Luxembourg
Luxemburgo,2022-08-01,77771,15901,4.890950254700962,Luxembourg
Luxemburgo,2022-09-01,55075,9899,5.563693302353773,Luxembourg
Luxemburgo,2022-10-01,36324,8253,4.401308615049073,Luxembourg
Luxemburgo,2022-11-01,25820,4436,5.820559062218215,Luxembourg
Luxemburgo,2022-12-01,25228,5050,4.995643564356436,Luxembourg
Luxemburgo,2023-01-01,25938,4329,5.991683991683992,Luxembourg
Luxemburgo,2023-02-01,24972,4893,5.103617412630288,Luxembourg
Luxemburgo,2023-03-01,26364,5282,4.991291177584248,Luxembourg
Luxemburgo,2023-04-01,43066,9578,4.49634579244101,Luxembourg
Luxemburgo,2023-05-01,41755,10068,4.147298371076679,Luxembourg
Luxemburgo,2023-06-01,43178,11154,3.8710776403084095,Luxembourg
Luxemburgo,2023-07-01,46482,10281,4.521155529617741,Luxembourg
Luxemburgo,2023-08-01,69858,13730,5.087982520029133,Luxembourg
Luxemburgo,2023-09-01,63599,11309,5.623750994782916,Luxembourg
Luxemburgo,2023-10-01,41327,9116,4.533457656867047,Luxembourg
Luxemburgo,2023-11-01,25420,5262,4.830862789813759,Luxembourg
Luxemburgo,2023-12-01,27113,5196,5.218052347959969,Luxembourg
Luxemburgo,2024-01-01,24692,3891,6.345926497044462,Luxembourg
Luxemburgo,2024-02-01,25070,5001,5.012997400519896,Luxembourg
Luxemburgo,2024-03-01,28907,6342,4.558025859350363,Luxembourg
Luxemburgo,2024-04-01,53492,11274,4.744722370054994,Luxembourg
Luxemburgo,2024-05-01,53843,11681,4.609451245612533,Luxembourg
Luxemburgo,2024-06-01,40882,8928,4.579077060931899,Luxembourg
Luxemburgo,2024-07-01,41507,9221,4.501355601344756,Luxembourg
Luxemburgo,2024-08-01,72420,15544,4.6590324240864645,Luxembourg
Luxemburgo,2024-09-01,65292,11848,5.510803511141121,Luxembourg
Luxemburgo,2024-10-01,42182,8979,4.697850540149237,Luxembourg
Luxemburgo,2024-11-01,28363,5701,4.975092089107174,Luxembourg
Luxemburgo,2024-12-01,27832,5538,5.0256410256410255,Luxembourg
Luxemburgo,2025-01-01,24221,4812,5.033458021612635,Luxembourg
Luxemburgo,2025-02-01,26903,5180,5.193629343629343,Luxembourg
Luxemburgo,2025-03-01,26367,6541,4.031035009937319,Luxembourg
Noruega,2022-03-01,214894,35781,6.0058131410525135,Norway
Noruega,2022-04-01,211008,44998,4.689275078892395,Norway
Noruega,2022-05-01,198231,48649,4.074718904807909,Norway
Noruega,2022-06-01,236042,54021,4.369448918013365,Norway
Noruega,2022-07-01,408179,88758,4.598785461592194,Norway
Noruega,2022-08-01,209848,42360,4.953918791312559,Norway
Noruega,2022-09-01,228604,56915,4.016586137222173,Norway
Noruega,2022-10-01,320957,67438,4.759290014531866,Norway
Noruega,2022-11-01,281236,46624,6.0320006863417985,Norway
Noruega,2022-12-01,205590,31771,6.470995561990494,Norway
Noruega,2023-01-01,216925,35622,6.089635618438044,Norway
Noruega,2023-02-01,257487,40567,6.347203391919541,Norway
Noruega,2023-03-01,296387,48443,6.118262700493363,Norway
Noruega,2023-04-01,237343,49732,4.772440279900265,Norway
Noruega,2023-05-01,197613,46367,4.261931977483987,Norway
Noruega,2023-06-01,237382,49107,4.833974789744843,Norway
Noruega,2023-07-01,389425,72823,5.347555030690853,Norway
Noruega,2023-08-01,196179,37768,5.1943179411141704,Norway
Noruega,2023-09-01,219403,55502,3.953064754423264,Norway
Noruega,2023-10-01,323588,62029,5.216721211046446,Norway
Noruega,2023-11-01,278288,42618,6.529823079449998,Norway
Noruega,2023-12-01,193009,30854,6.255558436507422,Norway
Noruega,2024-01-01,233547,39149,5.965592990880993,Norway
Noruega,2024-02-01,295299,44226,6.677045177045177,Norway
Noruega,2024-03-01,321027,53490,6.001626472237802,Norway
Noruega,2024-04-01,210264,44874,4.685653162187458,Norway
Noruega,2024-05-01,195562,45808,4.26916695773664,Norway
Noruega,2024-06-01,217995,47802,4.560374042927074,Norway
Noruega,2024-07-01,375173,71796,5.2255418129143685,Norway
Noruega,2024-08-01,168724,32483,5.194224671366561,Norway
Noruega,2024-09-01,219289,51380,4.267983651226158,Norway
Noruega,2024-10-01,336338,67408,4.989585805839069,Norway
Noruega,2024-11-01,271747,43047,6.312797639789068,Norway
Noruega,2024-12-01,197454,32112,6.148916292974589,Norway
Noruega,2025-01-01,227969,35656,6.39356630020193,Norway
Noruega,2025-02-01,306521,44355,6.910630143163115,Norway
Noruega,2025-03-01,281017,43775,6.419577384351799,Norway
Otros Países Europeos,2022-03-01,369536,96776,3.818467388608746,Other Europe
Otros Países Europeos,2022-04-01,498562,119231,4.181479648749067,Other Europe
Otros Países Europeos,2022-05-01,513472,130622,3.9309764051997367,Other Europe
Otros Países Europeos,2022-06-01,580114,144417,4.016937064196044,Other Europe
Otros Países Europeos,2022-07-01,736901,163770,4.499609208035659,Other Europe
Otros Países Europeos,2022-08-01,697477,156661,4.45214188598311,Other Europe
Otros Países Europeos,2022-09-01,631716,166271,3.7993155751754664,Other Europe
Otros Países Europeos,2022-10-01,523225,145433,3.597704785021281,Other Europe
Otros Países Europeos,2022-11-01,346939,99831,3.4752631947992105,Other Europe
Otros Países Europeos,2022-12-01,347513,102352,3.3952731749257463,Other Europe
Otros Países Europeos,2023-01-01,358726,103993,3.4495206408123624,Other Europe
Otros Países Europeos,2023-02-01,311507,92304,3.374794158433004,Other Europe
Otros Países Europeos,2023-03-01,367971,113904,3.2305362410450904,Other Europe
Otros Países Europeos,2023-04-01,458938,139081,3.299789331396812,Other Europe
Otros Países Europeos,2023-05-01,455061,139470,3.2627876962787696,Other Europe
Otros Países Europeos,2023-06-01,619570,172649,3.588610417668217,Other Europe
Otros Países Europeos,2023-07-01,771119,196146,3.9313521560470264,Other Europe
Otros Países Europeos,2023-08-01,678895,177389,3.827153882146018,Other Europe
Otros Países Europeos,2023-09-01,583423,166424,3.505642215065135,Other Europe
Otros Países Europeos,2023-10-01,481729,146458,3.2891955372871404,Other Europe
Otros Países Europeos,2023-11-01,324109,110850,2.923852052322959,Other Europe
Otros Países Europeos,2023-12-01,307868,103690,2.969119490789854,Other Europe
Otros Países Europeos,2024-01-01,317735,106311,2.9887311755133523,Other Europe
Otros Países Europeos,2024-02-01,354319,108579,3.2632369058473554,Other Europe
Otros Países Europeos,2024-03-01,417999,132694,3.1500972161514462,Other Europe
Otros Países Europeos,2024-04-01,459944,160305,2.8691806244346716,Other Europe
Otros Países Europeos,2024-05-01,569854,183392,3.1073002093875415,Other Europe
Otros Países Europeos,2024-06-01,672966,191533,3.5135772947742687,Other Europe
Otros Países Europeos,2024-07-01,865581,220764,3.920843072240039,Other Europe
Otros Países Europeos,2024-08-01,756051,205474,3.679545830616039,Other Europe
Otros Países Europeos,2024-09-01,779595,207652,3.7543341744842333,Other Europe
Otros Países Europeos,2024-10-01,588572,186301,3.1592530367523524,Other Europe
Otros Países Europeos,2024-11-01,336486,117920,2.853510854816825,Other Europe
Otros Países Europeos,2024-12-01,305325,101885,2.996761054129656,Other Europe
Otros Países Europeos,2025-01-01,354097,118388,2.9909872622225224,Other Europe
Otros Países Europeos,2025-02-01,330179,103077,3.203226714009915,Other Europe
Otros Países Europeos,2025-03-01,369786,129833,2.8481664907997195,Other Europe
Países Bajos,2022-03-01,541843,128193,4.226775252938928,Netherlands
Países Bajos,2022-04-01,760745,200240,3.7991660007990413,Netherlands
Países Bajos,2022-05-01,1164861,267278,4.3582374905529075,Netherlands
Países Bajos,2022-06-01,1010520,228625,4.419989065062876,Netherlands
Países Bajos,2022-07-01,1334873,307323,4.343550596603573,Netherlands
Países Bajos,2022-08-01,1571343,326268,4.816111295009011,Netherlands
Países Bajos,2022-09-01,1124274,256111,4.3897919261570175,Netherlands
Países Bajos,2022-10-01,886386,211127,4.198354544894779,Netherlands
Países Bajos,2022-11-01,414227,106833,3.877331910551983,Netherlands
Países Bajos,2022-12-01,355202,84441,4.206511055056193,Netherlands
Países Bajos,2023-01-01,432709,104460,4.142341566149723,Netherlands
Países Bajos,2023-02-01,424906,104754,4.05622696985318,Netherlands
Países Bajos,2023-03-01,502268,130150,3.859147137917787,Netherlands
Países Bajos,2023-04-01,829492,217441,3.8147911387456825,Netherlands
Países Bajos,2023-05-01,1041196,246257,4.228086917326208,Netherlands
Países Bajos,2023-06-01,1055908,247274,4.270194197529865,Netherlands
Países Bajos,2023-07-01,1329781,309905,4.2909310917861925,Netherlands
Países Bajos,2023-08-01,1620348,331299,4.890893120715728,Netherlands
Países Bajos,2023-09-01,1266504,276962,4.572843928047891,Netherlands
Países Bajos,2023-10-01,1013787,232544,4.359549160588964,Netherlands
Países Bajos,2023-11-01,453594,115945,3.912148001207469,Netherlands
Países Bajos,2023-12-01,398031,96042,4.1443430998937965,Netherlands
Países Bajos,2024-01-01,490405,116770,4.1997516485398645,Netherlands
Países Bajos,2024-02-01,535759,127067,4.216350429301078,Netherlands
Países Bajos,2024-03-01,548953,137899,3.980833798649736,Netherlands
Países Bajos,2024-04-01,791931,217607,3.639271714604769,Netherlands
Países Bajos,2024-05-01,1356459,299842,4.5239125939661555,Netherlands
Países Bajos,2024-06-01,1222064,269906,4.527739287011033,Netherlands
Países Bajos,2024-07-01,1600557,352110,4.545616426684843,Netherlands
Países Bajos,2024-08-01,1617558,337490,4.7929064564876,Netherlands
Países Bajos,2024-09-01,1343263,293680,4.573900163443203,Netherlands
Países Bajos,2024-10-01,1095827,247021,4.436169394504921,Netherlands
Países Bajos,2024-11-01,515610,127131,4.0557377822875615,Netherlands
Países Bajos,2024-12-01,424879,102880,4.129850311041991,Netherlands
Países Bajos,2025-01-01,480152,116105,4.135498040566729,Netherlands
Países Bajos,2025-02-01,533644,126748,4.210275507305835,Netherlands
Países Bajos,2025-03-01,599200,152307,3.9341592966836716,Netherlands
Polonia,2022-03-01,199521,44952,4.438534436732515,Poland
Polonia,2022-04-01,254084,63343,4.011240389624741,Poland
Polonia,2022-05-01,397558,89592,4.437427448879364,Poland
Polonia,2022-06-01,543537,112585,4.827792334680463,Poland
Polonia,2022-07-01,678750,121357,5.593002463805137,Poland
Polonia,2022-08-01,599393,109881,5.454928513573775,Poland
Polonia,2022-09-01,567143,114825,4.939194426300893,Poland
Polonia,2022-10-01,398298,94042,4.235320388762468,Poland
Polonia,2022-11-01,188236,48748,3.86140969885944,Poland
Polonia,2022-12-01,187748,42348,4.433456125436857,Poland
Polonia,2023-01-01,239561,54889,4.364462824974039,Poland
Polonia,2023-02-01,269603,60585,4.449995873566064,Poland
Polonia,2023-03-01,254447,62908,4.044747885801488,Poland
Polonia,2023-04-01,353756,94301,3.7513494024453613,Poland
Polonia,2023-05-01,506833,115088,4.403873557625469,Poland
Polonia,2023-06-01,637338,130829,4.87153459859817,Poland
Polonia,2023-07-01,782672,146803,5.331444180296043,Poland
Polonia,2023-08-01,704398,131818,5.343716336160464,Poland
Polonia,2023-09-01,718880,143550,5.007871821664925,Poland
Polonia,2023-10-01,498379,112801,4.418214377532114,Poland
Polonia,2023-11-01,271071,70702,3.8339933806681565,Poland
Polonia,2023-12-01,236583,56322,4.20054330457015,Poland
Polonia,2024-01-01,324211,76597,4.232685353212267,Poland
Polonia,2024-02-01,345291,77999,4.4268644469800895,Poland
Polonia,2024-03-01,337971,84928,3.9795002825923134,Poland
Polonia,2024-04-01,410206,111462,3.680231827887531,Poland
Polonia,2024-05-01,636295,147356,4.3180800238877275,Poland
Polonia,2024-06-01,809490,152347,5.313462030758728,Poland
Polonia,2024-07-01,871378,158727,5.489790646833872,Poland
Polonia,2024-08-01,838195,155991,5.373354873037547,Poland
Polonia,2024-09-01,812722,163257,4.978175514679309,Poland
